OTUId,FEB-AS2-1,FEB-AS2-2,FEB-AS2-3,FEB-AS2-4,FEB-GA2-1,FEB-GA2-2,FEB-GA2-3,FEB-GA2-4,FEB-CW2-1,FEB-CW2-2,FEB-CW2-3,FEB-CW2-4,APR-AS2-1,APR-AS2-2,APR-AS2-3,APR-AS2-4,APR-GA2-1,APR-GA2-2,APR-GA2-3,APR-GA2-4,APR-CW2-1,APR-CW2-2,APR-CW2-3,APR-CW2-4,AUG-AS2-1,AUG-AS2-2,AUG-AS2-3,AUG-AS2-4,AUG-GA2-1,AUG-GA2-2,AUG-GA2-3,AUG-GA2-4,AUG-CW2-1,AUG-CW2-2,AUG-CW2-3,AUG-CW2-4,NOV-AS2-1,NOV-AS2-2,NOV-AS2-3,NOV-AS2-4,NOV-GA2-1,NOV-GA2-2,NOV-GA2-3,NOV-GA2-4,NOV-CW2-1,NOV-CW2-2,NOV-CW2-3,NOV-CW2-4,Chimer_ref,Chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1202:14697:74588;size=3823;,387,557,1178,462,1304,8450,231,1443,618,579,1153,334,105,257,257,2963,1375,500,450,724,193,333,333,24,604,1905,696,1505,96,444,1578,1019,646,1612,983,1725,894,664,432,781,1200,560,1625,6232,371,1141,574,2729,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1101:9382:84534;size=6069;,1593,893,1661,1097,808,556,137,398,595,277,701,257,440,1550,397,2934,837,638,199,355,645,337,377,141,1485,877,1918,1381,158,313,977,1144,1108,728,847,816,1794,772,1499,1054,487,675,441,1431,1077,838,386,802,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1101:14995:93870;size=4603;,1365,1344,1090,2089,231,16,7,71,16,11,39,31,1129,3258,521,3779,246,259,14,115,26,27,14,24,2556,2811,3333,4323,13,88,12,18,1433,23,50,33,2419,1745,1987,1820,19,22,8,28,863,402,29,22,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1202:3635:77102;size=2102;,2,1,1,2,1390,3075,357,2216,956,971,1251,623,0,0,8,5,1027,1038,376,1004,59,120,330,30,0,0,0,1,384,909,3081,559,877,1251,1674,1311,0,0,2,1,1161,173,804,3886,122,1117,541,2346,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1103:4046:52503;size=1235;,799,327,479,541,4,0,0,1,0,1,0,0,521,3877,440,2347,11,42,1,0,0,0,0,0,3727,3953,3609,2322,0,3,1,1,218,4,4,3,969,1144,2110,5560,0,1,1,2,89,23,0,0,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1110:8342:15987;size=2515;,1671,880,2258,1370,5,2,0,0,0,1,0,0,285,1184,164,1790,3,2,1,1,0,0,0,0,1763,1287,1712,1675,0,1,3,2,96,3,3,0,3642,1503,1711,2031,0,0,2,3,498,9,3,2,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1103:15783:27601;size=1944;,863,930,607,283,518,557,109,305,406,267,486,197,358,617,377,2353,664,494,181,242,247,187,214,37,726,288,526,225,101,324,999,982,1473,596,752,490,568,124,499,274,472,466,323,1293,986,545,176,579,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1105:10703:61267;size=1307;,23,17,6,6,475,602,119,502,930,1047,559,531,9,21,10,30,439,117,147,421,230,169,407,29,16,6,19,6,198,547,3704,1755,98,722,675,293,27,2,19,5,1304,935,482,5038,46,434,328,845,CHIMERA_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1105:11138:4836;size=1091;,494,174,51,275,982,1184,152,928,358,212,589,331,246,444,297,1929,917,517,201,610,183,306,166,41,349,392,559,668,248,517,754,882,1136,669,832,572,398,268,289,163,417,358,351,646,628,693,307,667,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1102:10206:9604;size=1767;,1,0,3,5,578,3414,300,3577,646,296,1489,528,1,1,2,0,266,166,274,773,523,442,314,53,0,0,0,0,812,374,713,388,30,389,554,1186,0,0,0,0,414,588,603,518,1,132,276,949,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:4140:57362;size=459;,79,110,50,22,445,1034,164,491,642,439,806,357,90,54,70,377,467,180,257,478,241,270,188,35,82,19,94,30,249,635,1400,1396,561,854,794,388,38,7,46,2,664,585,481,1413,216,341,280,640,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1115:15626:85430;size=686;,340,892,1595,1259,1,0,2,1,0,2,1,0,106,609,108,492,0,0,0,0,0,0,0,0,601,1411,800,1311,1,0,0,0,47,1,0,0,2771,1797,786,1659,0,2,2,2,118,0,0,1,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2108:17892:20125;size=118;,133,241,427,82,297,3709,70,472,230,194,239,89,45,123,89,1334,293,125,146,219,97,119,127,5,128,365,144,184,29,78,412,211,255,438,236,454,266,148,93,116,332,92,446,1448,143,301,158,791,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1203:6477:75269;size=588;,1,0,2,0,772,957,131,533,369,239,542,263,5,1,3,24,599,310,195,354,124,192,144,113,0,2,1,0,223,433,1281,1122,724,734,650,412,1,1,0,1,461,556,329,1235,84,610,297,716,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1204:12326:70433;size=368;,28,5,1,1,594,687,126,540,399,228,439,259,33,9,18,163,589,255,209,357,172,154,145,65,14,0,6,2,133,398,1063,1245,706,895,684,376,3,0,7,4,433,514,326,1208,278,623,328,712,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1102:17729:46581;size=1170;,20,3,0,0,83,203,275,528,316,347,1412,735,36,24,84,210,281,119,406,423,476,439,156,97,17,1,0,0,772,857,230,245,99,338,544,818,2,0,3,1,414,377,357,640,34,94,336,930,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1111:8411:12421;size=931;,0,0,0,0,231,634,142,447,569,560,803,290,0,0,1,0,243,60,217,260,123,155,179,60,2,0,0,0,167,566,1253,792,14,600,552,300,1,0,0,0,576,325,512,1892,1,207,255,642,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1109:18459:95254;size=248;,320,151,311,367,4,0,0,1,0,2,0,0,147,1037,135,702,14,17,0,1,0,0,0,0,1008,1684,1792,1386,0,1,0,5,50,2,2,2,680,761,638,2125,0,1,0,1,52,13,0,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1201:16796:47348;size=968;,3,0,1,1,142,760,197,567,382,332,580,588,16,11,8,24,674,410,576,533,283,350,211,60,17,0,4,1,231,509,439,371,70,376,614,893,0,3,4,0,547,398,321,510,9,157,412,690,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2101:12653:92403;size=1291;,42,2,0,5,66,233,253,251,644,438,848,447,63,80,67,523,265,141,218,286,475,576,569,81,17,1,32,5,226,206,409,557,86,354,639,616,0,1,8,2,569,696,379,648,30,114,439,471,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1102:3690:18439;size=1061;,460,459,1126,372,1,0,0,0,0,0,0,1,154,814,131,644,1,0,0,0,0,0,0,0,921,1956,368,569,0,0,0,1,7,0,1,0,685,1077,544,2300,1,0,0,0,57,2,0,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1206:7106:33397;size=989;,1,1,1,0,145,991,129,1022,291,475,705,695,3,1,2,14,329,129,337,675,107,207,143,44,0,1,1,0,316,379,471,260,50,267,600,922,1,1,1,0,447,350,288,611,2,78,309,717,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:11652:82494;size=691;,7,2,3,1,88,450,173,1406,228,767,903,659,75,4,22,197,602,238,612,687,284,529,218,84,2,1,1,0,420,252,159,120,77,159,266,611,1,0,1,0,363,214,166,391,14,96,286,645,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1102:13908:16120;size=1072;,1,1,0,0,11,255,345,369,333,317,858,701,0,0,0,8,406,30,495,459,174,471,217,112,0,0,2,1,262,661,466,379,2,553,905,730,0,0,0,0,559,303,349,355,0,13,539,479,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2201:1872:74334;size=492;,2,0,1,1,134,305,92,175,511,508,1224,237,22,8,8,48,133,98,73,162,130,87,185,54,3,0,0,2,164,381,914,634,37,280,202,296,0,1,1,0,421,418,781,2449,19,140,183,517,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:1111:1734:73312;size=175;,1,0,0,0,364,928,118,741,520,512,360,212,0,0,0,3,234,146,105,390,28,53,181,20,0,0,0,1,212,246,1240,308,40,392,358,347,1,1,0,2,654,209,328,1556,1,156,223,834,CHIMERA_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:7237:94831;size=995;,196,77,10,12,413,451,77,292,319,261,327,176,68,95,46,357,380,181,102,298,53,138,114,9,144,6,5,2,103,167,943,506,802,573,580,237,42,1,102,0,311,222,215,1000,412,405,212,498,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1114:16439:59609;size=1316;,92,42,106,220,206,262,97,245,357,129,498,192,63,159,114,355,287,184,102,209,276,277,208,51,185,177,236,337,172,248,420,490,180,359,639,384,185,126,133,173,291,391,214,426,74,202,214,356,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1111:1497:25689;size=668;,12,2,2,2,240,1452,275,1034,265,182,467,251,9,3,6,34,139,40,443,757,10,82,82,24,9,1,3,3,262,311,352,84,58,527,768,1004,4,2,7,5,236,33,223,129,24,54,361,1067,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2113:1516:58114;size=682;,123,29,14,1,819,1598,59,1048,208,148,138,150,44,97,21,380,362,205,106,293,5,21,51,79,114,42,57,26,159,85,678,144,399,305,337,263,6,1,84,2,197,110,144,539,192,531,185,728,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2104:11706:99761;size=282;,36,8,2,0,420,662,98,372,225,125,306,113,56,8,18,251,378,267,168,256,75,92,102,61,10,0,0,1,112,348,617,744,563,558,568,324,2,0,8,0,279,378,286,645,199,356,279,520,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1107:8540:75635;size=214;,112,25,16,151,67,156,143,160,306,124,376,197,85,238,148,398,415,121,75,126,1089,766,359,174,184,78,91,128,148,98,143,271,61,146,447,315,105,152,46,67,262,197,75,248,43,90,193,86,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1207:13958:30962;size=330;,96,30,1,9,122,92,157,533,104,190,482,374,207,248,140,632,482,337,242,257,56,227,104,90,131,60,9,87,145,282,74,81,382,266,555,394,4,6,46,3,174,79,80,251,117,210,234,352,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1105:16531:33796;size=1034;,3,0,1,3,54,445,208,760,253,255,367,326,12,3,27,124,398,140,228,308,368,514,335,79,1,0,0,0,114,149,243,277,65,308,770,555,0,0,1,0,310,198,156,289,3,64,259,260,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1112:12557:34943;size=812;,193,202,63,288,67,90,95,189,141,78,300,108,97,399,181,563,545,147,71,187,466,272,251,104,335,204,278,243,156,50,91,156,338,51,451,212,115,160,207,167,97,109,53,113,37,139,98,108,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2104:13620:69647;size=390;,14,4,2,2,197,357,61,155,337,161,242,142,8,4,10,53,327,186,62,183,89,91,112,26,15,3,8,6,62,196,701,625,145,415,424,387,3,1,12,6,335,381,282,1221,43,298,193,463,CHIMERA_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2202:19498:80732;size=352;,157,20,9,196,91,129,75,152,300,137,362,215,154,109,63,544,790,190,228,122,107,149,156,24,101,92,115,228,44,137,192,249,205,198,351,346,160,353,120,76,234,203,128,293,62,123,86,319,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1107:5352:95604;size=695;,215,1208,1650,489,0,1,0,0,1,2,0,1,176,856,212,625,3,0,1,0,0,0,0,0,353,703,357,245,1,0,0,0,7,0,0,0,661,220,400,357,0,0,0,0,18,1,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2114:7564:78643;size=588;,2,1,1,0,36,157,164,222,240,268,478,296,12,5,33,80,753,253,336,325,288,435,172,136,4,1,0,0,99,309,87,170,192,287,718,441,1,0,3,0,251,251,137,170,29,98,409,320,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1111:13501:87310;size=488;,182,236,653,789,0,0,0,0,0,0,1,1,57,437,46,243,0,0,0,0,0,0,0,0,394,727,655,1043,0,0,1,1,19,2,0,1,1059,604,468,982,0,0,2,0,62,0,1,0,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:1107:1113:70970;size=723;,0,1,0,0,343,766,49,636,222,306,188,183,0,0,1,1,135,118,35,353,28,38,159,10,0,0,0,0,136,190,1305,106,82,161,214,305,0,0,2,0,460,42,213,1014,8,147,90,503,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:6528:41943;size=921;,2,1,0,3,131,341,59,196,464,203,500,215,0,3,0,11,180,55,116,221,92,184,85,17,4,0,3,0,96,353,892,494,7,385,437,292,8,0,4,2,325,166,262,670,2,125,203,330,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2114:12760:11187;size=536;,1,1,1,0,105,833,137,612,225,271,207,285,15,0,7,3,273,119,265,489,501,277,102,70,0,1,0,0,142,132,178,330,52,159,252,442,0,0,0,0,197,278,107,312,0,68,122,430,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2211:11983:61551;size=218;,8,1,0,1,160,564,97,486,187,264,814,295,29,4,41,34,370,233,255,268,118,345,116,62,8,0,0,0,137,187,182,85,72,206,385,529,0,0,5,0,364,160,146,235,21,111,136,275,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1108:13858:99354;size=307;,78,55,2,8,205,907,103,641,146,179,347,211,55,56,36,159,188,134,207,312,155,151,88,39,51,4,3,4,101,222,196,289,119,230,296,537,9,0,11,0,158,266,104,209,45,112,169,365,non_chimera_ref,CHIMERA_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2208:19101:5222;size=599;,16,4,3,0,230,532,71,196,273,97,230,71,7,12,13,70,217,101,93,289,30,41,40,5,3,0,4,0,42,155,298,359,286,474,323,284,3,2,2,0,219,276,278,760,156,288,359,600,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2114:12504:79622;size=298;,119,20,11,40,248,302,52,159,214,135,195,148,30,74,27,279,176,160,82,128,90,32,80,7,106,20,49,17,42,147,478,463,375,242,181,201,96,6,89,9,275,300,160,641,143,216,128,300,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1209:2010:88172;size=128;,11,2,0,0,28,444,153,236,170,204,314,383,15,34,19,47,376,64,281,337,129,296,107,25,32,0,0,0,114,337,188,176,14,201,466,445,0,0,3,0,316,227,221,242,1,84,306,280,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1207:8390:70133;size=270;,56,16,9,1,63,190,152,528,67,166,306,276,118,18,48,677,599,310,213,284,48,94,104,3,12,3,1,2,38,97,23,28,414,321,452,262,0,1,3,3,103,51,34,94,86,181,171,224,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1108:16389:51898;size=658;,0,0,0,0,192,367,33,172,299,355,221,166,0,0,0,2,76,75,27,86,14,38,151,13,0,0,0,0,95,180,1134,236,49,130,96,137,0,0,0,0,551,156,157,1381,16,103,31,209,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1105:13664:76985;size=1016;,20,27,23,0,399,1435,32,457,23,29,186,50,61,26,14,165,387,633,118,238,0,9,9,15,32,17,2,3,78,43,22,5,726,101,212,299,6,1,12,9,3,1,15,7,180,348,94,243,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2107:6632:67093;size=834;,6,0,1,0,115,169,57,134,261,119,300,170,19,3,5,142,238,200,79,146,57,58,70,38,0,0,0,1,44,178,495,386,217,273,344,182,0,2,0,0,242,207,216,666,35,266,163,397,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1104:12722:92698;size=470;,373,243,810,557,0,0,0,1,0,0,0,0,31,345,11,199,1,0,0,0,1,0,0,0,467,277,568,433,0,0,0,0,0,0,0,0,777,404,589,421,0,0,0,1,1,0,0,1,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1207:18412:34948;size=82;,200,85,126,88,180,292,34,159,185,86,174,108,112,172,140,625,103,135,33,91,82,32,90,27,204,68,64,90,81,106,207,119,240,77,139,137,90,42,137,74,139,89,129,347,148,148,59,168,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1203:17267:99166;size=704;,0,0,0,1,86,1068,122,823,161,154,529,96,0,0,0,0,118,23,159,306,55,30,22,6,0,1,0,0,108,120,175,83,12,240,300,766,0,0,0,0,139,31,100,159,0,24,92,226,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1114:2962:77059;size=351;,431,41,22,89,123,19,30,43,49,30,79,30,193,499,249,799,316,231,28,37,48,191,47,10,489,139,183,191,7,23,8,6,389,51,123,50,124,69,211,27,21,6,27,33,170,220,61,27,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1204:12171:24159;size=333;,1,2,1,0,134,1930,68,629,97,58,223,36,0,0,1,1,64,29,133,230,2,41,44,21,0,0,0,0,140,92,186,54,4,255,233,510,0,0,1,0,70,20,140,124,0,37,94,557,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:2207:6055:47035;size=29;,70,83,74,29,234,590,64,330,160,125,178,170,60,32,49,143,207,194,95,116,32,73,41,16,68,19,20,19,111,143,243,124,172,136,299,300,40,8,37,25,217,89,113,269,72,191,116,261,non_chimera_ref,non_chimera_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:1106:11884:100609;size=2;,255,437,557,285,36,4,5,2,3,6,15,9,170,451,86,459,42,77,7,13,25,1,2,10,297,224,315,330,0,17,7,5,356,6,10,5,481,214,271,416,7,8,1,5,201,71,5,1,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2112:6533:85453;size=403;,165,60,56,157,124,120,32,74,108,108,192,67,48,111,49,337,187,113,55,83,33,48,81,11,192,195,123,147,41,62,253,309,184,158,286,111,119,54,122,80,149,167,96,292,91,125,84,168,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:9021:89043;size=208;,5,1,0,0,153,176,45,145,174,78,154,82,11,1,4,28,291,59,60,157,103,67,48,5,4,1,0,3,54,214,468,507,166,397,434,201,2,0,1,0,175,237,151,410,83,157,160,246,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1113:10551:34613;size=210;,16,1,1,12,146,126,56,91,125,57,116,48,12,58,63,219,435,158,61,346,149,86,61,48,23,19,202,29,24,63,140,673,330,268,240,187,1,11,5,0,88,219,53,189,64,196,208,169,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1113:17097:8718;size=656;,280,148,571,274,13,0,0,0,0,0,0,0,98,421,73,367,2,11,1,0,0,1,0,0,492,594,457,626,0,0,1,0,47,2,0,1,282,167,334,471,1,0,0,0,61,7,0,0,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2105:5679:98539;size=79;,166,368,285,313,13,16,0,5,1,5,4,2,139,366,44,123,7,11,5,16,3,0,2,0,288,503,312,623,3,3,9,4,108,2,4,9,616,445,333,525,9,7,0,8,70,12,3,7,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2211:13210:65674;size=235;,1,1,0,1,35,455,103,1081,170,117,526,96,0,0,0,1,22,9,106,373,1,66,77,23,0,0,0,0,109,201,300,7,3,343,273,621,0,0,1,0,142,1,117,78,0,8,88,159,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2207:5830:97651;size=299;,1,1,0,1,319,362,87,474,209,298,215,210,22,16,5,17,149,85,98,423,17,37,52,19,3,0,21,5,175,77,266,54,51,126,220,314,1,4,2,0,118,93,122,290,5,92,100,441,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1204:11834:4244;size=163;,169,66,131,109,338,239,20,121,42,37,58,37,63,147,25,291,125,137,44,79,8,43,18,2,192,112,208,138,39,83,140,109,329,138,145,90,324,94,138,76,47,48,73,159,243,201,70,128,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1102:12239:14101;size=342;,103,59,72,103,286,41,41,194,29,31,351,150,166,277,71,391,182,79,41,640,50,127,16,49,137,63,23,68,56,218,41,8,163,92,128,79,115,111,89,62,25,20,54,46,122,109,166,79,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1110:2029:15433;size=425;,417,176,208,168,53,5,0,11,2,1,2,0,75,392,78,525,48,42,4,4,14,6,2,0,458,200,392,420,2,2,0,13,95,7,14,3,617,238,393,305,3,7,1,2,119,77,8,10,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1113:14592:44234;size=633;,6,0,0,2,23,40,65,61,220,97,244,115,4,3,83,107,516,94,169,150,865,625,237,110,0,0,1,0,36,67,48,365,97,100,241,89,0,0,0,0,106,169,37,99,1,41,141,89,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1101:12526:59059;size=664;,0,5,1,3,291,228,58,227,85,77,138,75,1,2,0,0,306,122,73,184,41,22,46,22,0,1,0,0,43,164,406,260,57,392,335,138,0,1,0,0,173,142,87,406,7,379,161,377,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2209:13909:71695;size=128;,86,42,26,13,167,367,42,112,149,83,122,77,25,42,13,139,89,87,48,90,15,45,50,1,83,18,60,48,53,73,391,202,181,160,162,176,95,10,114,27,152,131,166,482,121,141,157,365,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1209:10845:7280;size=217;,84,17,0,0,89,213,58,83,119,94,265,70,24,18,37,239,73,35,50,95,18,51,45,18,22,2,0,1,50,242,318,397,398,190,150,152,3,0,11,0,127,233,201,389,390,93,106,192,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:2207:18787:83009;size=9;,61,221,40,11,210,1077,91,345,69,76,108,68,128,12,45,125,57,68,83,311,34,24,23,7,17,4,1,4,99,87,229,48,233,102,181,467,10,0,39,2,89,27,59,91,95,71,46,163,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2111:12170:30312;size=223;,15,0,15,28,24,32,45,46,242,70,206,87,18,102,65,188,117,94,93,76,665,596,362,186,43,21,27,40,78,93,48,156,19,74,379,115,3,18,8,10,134,68,71,164,7,70,215,46,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1101:3843:94034;size=306;,202,161,173,226,10,11,15,13,54,7,34,19,86,320,115,579,51,41,17,24,64,22,116,0,378,257,273,630,15,7,17,42,92,13,96,72,183,142,271,242,24,28,16,9,27,45,20,16,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1111:10887:20485;size=466;,86,45,285,169,99,92,49,496,10,10,266,75,52,292,64,335,88,78,46,157,0,22,16,0,146,250,198,185,106,52,9,7,79,48,133,172,119,157,158,97,18,6,13,12,26,55,47,215,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2102:10201:36029;size=372;,0,0,0,0,65,405,60,134,227,91,130,81,0,0,2,8,103,45,105,147,71,58,68,0,0,1,1,0,52,133,445,644,18,244,255,206,0,0,0,0,249,246,155,316,5,49,121,184,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2201:10696:50628;size=159;,28,96,157,23,143,224,54,206,136,159,316,241,12,24,27,41,102,67,44,105,10,38,81,16,18,9,12,6,83,187,279,54,84,81,223,189,36,11,34,30,212,39,104,531,54,69,71,320,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1113:1678:14580;size=410;,32,61,167,81,28,12,44,42,119,54,165,66,19,121,43,125,289,83,65,69,571,795,225,93,28,85,41,56,27,69,19,80,29,84,241,69,134,70,55,165,41,58,30,66,8,25,166,39,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1105:17599:90119;size=246;,31,23,16,36,65,166,26,92,180,111,160,71,52,47,45,147,215,121,57,73,67,65,86,9,91,72,85,88,30,117,372,215,108,121,154,125,62,42,69,27,207,101,103,589,30,105,52,127,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1102:7214:37514;size=378;,141,117,179,536,27,17,5,5,3,6,11,2,29,270,17,87,14,7,1,3,0,0,1,0,545,376,503,484,8,13,19,7,183,15,7,5,447,184,365,222,9,5,11,19,78,23,4,12,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:2103:3803:51799;size=3;,0,0,0,0,154,535,80,581,125,151,103,135,0,0,0,1,108,34,168,275,38,53,41,10,1,0,0,0,115,134,276,32,8,206,239,362,0,0,0,0,205,58,119,233,0,26,117,275,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1108:18018:53821;size=358;,86,20,1,1,104,106,35,78,157,114,115,63,22,59,26,243,178,111,59,70,21,48,62,1,108,1,0,0,30,119,419,357,185,205,220,120,1,1,50,0,197,154,104,485,91,157,78,122,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1207:8765:15457;size=294;,5,10,0,0,379,1242,54,537,57,32,130,69,47,0,46,124,120,234,94,141,7,16,13,1,0,0,0,0,72,49,46,9,106,186,157,312,0,0,0,0,25,14,22,34,16,213,100,165,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1108:5019:14055;size=354;,6,1,1,0,76,345,76,285,114,170,291,319,14,2,7,28,141,69,150,222,13,171,52,31,1,0,0,0,124,216,135,55,59,137,251,291,0,0,1,0,157,26,102,156,13,34,139,324,non_chimera_ref,non_chimera_denovo
